"MONTH","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
"2020-11",395399,164764,219726,175664,44.43
"2020-12",407129,164102,226953,180163,44.25
"2021-01",379748,157537,208623,171109,45.06
"2021-02",351531,150302,197491,154009,43.81
"2021-03",413511,168367,232363,181138,43.8
"2021-04",408393,166111,228744,179641,43.99
"2021-05",371808,155639,206080,165722,44.57
"2021-06",419205,171376,234329,184865,44.1
"2021-07",421642,171791,233069,188561,44.72
"2021-08",420016,172390,232791,187220,44.57
"2021-09",391515,162983,217985,173199,44.24
"2021-10",400407,167898,216314,183975,45.95
